Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
fico-binary,complete,1,10459,17,17,cart,7,128,None,300,leviathan,1,3,8367,17,34,0.01975380583,8,113,225,73.1923031,70.50669216,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $TradeOpenTime<0.85 \eq 1$ [ $TradeFrequency<0.6 \eq 0$ [ $Utilization<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $RevolvingBalance<0.6 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] [ $RevolvingBalance<0.4 \eq 1$ [ $TradeWBalance<0.33 \eq 0$ [ $class$ [ $1$ ] ] [ $Installment<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Delinquency<0.55 \eq 1$ [ $class$ [ $0$ ] ] [ $TradeWBalance<0.33 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $RevolvingBalance<0.4 \eq 1$ [ $Utilization<0.6 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Installment<0.5 \eq 0$ [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Delinquency<0.55 \eq 1$ [ $Delinquency<0.75 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Utilization<0.6 \eq 0$ [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeFrequency<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] [ $Utilization<0.6 \eq 1$ [ $TradeOpenTime<0.6 \eq 0$ [ $TradeFrequency<0.45 \eq 0$ [ $class$ [ $0$ ] ] [ $Installment<0.5 \eq 1$ [ $Installment<0.7 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $TradeWBalance<0.33 \eq 0$ [ $class$ [ $1$ ] ] [ $TradeFrequency<0.45 \eq 1$ [ $Delinquency<0.55 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $RevolvingBalance<0.6 \eq 1$ [ $TradeWBalance<0.33 \eq 1$ [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Delinquency<0.55 \eq 0$ [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Delinquency<0.55 \eq 1$ [ $TradeFrequency<0.6 \eq 0$ [ $TradeFrequency<0.45 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $RevolvingBalance<0.4 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeFrequency<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ] [ $ExternalRiskEstimate<0.80 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 1$ [ $TradeWBalance<0.33 \eq 1$ [ $TradeFrequency<0.45 \eq 1$ [ $Utilization<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $RevolvingBalance<0.6 \eq 1$ [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeWBalance<0.33 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Delinquency<0.55 \eq 0$ [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $ExternalRiskEstimate<0.65 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $Installment<0.5 \eq 0$ [ $Delinquency<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $TradeOpenTime<0.85 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeFrequency<0.45 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $RevolvingBalance<0.6 \eq 0$ [ $Delinquency<0.75 \eq 0$ [ $TradeOpenTime<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Utilization<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $Delinquency<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeFrequency<0.45 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $TradeFrequency<0.6 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $Installment<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.85 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Utilization<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Installment<0.5 \eq 0$ [ $Delinquency<0.55 \eq 0$ [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Delinquency<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.85 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $Delinquency<0.75 \eq 1$ [ $RevolvingBalance<0.6 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Installment<0.5 \eq 1$ [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeWBalance<0.33 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Utilization<0.6 \eq 1$ [ $TradeWBalance<0.33 \eq 0$ [ $class$ [ $1$ ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $RevolvingBalance<0.6 \eq 0$ [ $Installment<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Delinquency<0.55 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,7,128,None,300,leviathan,1,4,8368,17,34,0.02014731802,8,115,229,73.14770554,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $Utilization<0.6 \eq 1$ [ $TradeOpenTime<0.85 \eq 0$ [ $Delinquency<0.55 \eq 1$ [ $TradeWBalance<0.33 \eq 1$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $TradeFrequency<0.45 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Installment<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $RevolvingBalance<0.6 \eq 0$ [ $Delinquency<0.55 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $TradeFrequency<0.45 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.4 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Delinquency<0.55 \eq 1$ [ $Installment<0.5 \eq 0$ [ $class$ [ $1$ ] ] [ $Delinquency<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $TradeFrequency<0.6 \eq 0$ [ $TradeFrequency<0.45 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] [ $TradeFrequency<0.6 \eq 1$ [ $RevolvingBalance<0.6 \eq 1$ [ $Delinquency<0.55 \eq 0$ [ $TradeOpenTime<0.6 \eq 0$ [ $Installment<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $Utilization<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeWBalance<0.33 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Utilization<0.6 \eq 0$ [ $Installment<0.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Installment<0.7 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $RevolvingBalance<0.4 \eq 1$ [ $Delinquency<0.75 \eq 1$ [ $TradeWBalance<0.33 \eq 0$ [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $TradeWBalance<0.33 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Delinquency<0.55 \eq 0$ [ $TradeOpenTime<0.85 \eq 1$ [ $Utilization<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Delinquency<0.75 \eq 1$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Installment<0.5 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ] [ $ExternalRiskEstimate<0.80 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $TradeFrequency<0.6 \eq 0$ [ $TradeOpenTime<0.85 \eq 1$ [ $Utilization<0.6 \eq 1$ [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $Delinquency<0.55 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Utilization<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $TradeWBalance<0.33 \eq 0$ [ $Delinquency<0.75 \eq 0$ [ $RevolvingBalance<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Installment<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Installment<0.5 \eq 1$ [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $TradeOpenTime<0.6 \eq 1$ [ $Installment<0.5 \eq 0$ [ $TradeOpenTime<0.85 \eq 0$ [ $TradeFrequency<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $RevolvingBalance<0.4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $TradeFrequency<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Delinquency<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Delinquency<0.75 \eq 1$ [ $RevolvingBalance<0.6 \eq 0$ [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Installment<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $TradeFrequency<0.45 \eq 0$ [ $Installment<0.5 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Delinquency<0.55 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] [ $Inquiry<0.75 \eq 1$ [ $ExternalRiskEstimate<0.65 \eq 1$ [ $RevolvingBalance<0.6 \eq 0$ [ $Delinquency<0.75 \eq 1$ [ $TradeFrequency<0.45 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $RevolvingBalance<0.4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $TradeOpenTime<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Installment<0.5 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $Installment<0.5 \eq 0$ [ $RevolvingBalance<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $TradeFrequency<0.45 \eq 1$ [ $RevolvingBalance<0.4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $ExternalRiskEstimate<0.65 \eq 1$ [ $NumSatisfactoryTrades<0.5 \eq 0$ [ $Utilization<0.6 \eq 1$ [ $TradeFrequency<0.6 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $RevolvingBalance<0.4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Delinquency<0.75 \eq 0$ [ $Delinquency<0.55 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Installment<0.7 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $NumSatisfactoryTrades<0.5 \eq 1$ [ $TradeOpenTime<0.85 \eq 0$ [ $Delinquency<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeWBalance<0.33 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Delinquency<0.55 \eq 1$ [ $Delinquency<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,1,None,None,300,leviathan,1,0,8367,17,34,2.495943557,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,binoct,1,None,None,300,leviathan,1,1,8367,17,34,2.157456166,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,binoct,1,None,None,300,leviathan,1,2,8367,17,34,2.251304354,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,binoct,1,None,None,300,leviathan,1,3,8367,17,34,2.155389757,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,binoct,1,None,None,300,leviathan,1,4,8368,17,34,2.13910106,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,binoct,2,None,None,300,leviathan,1,0,8367,17,34,303.9048066,3,4,7,71.86566272,64.14913958,[ $Inquiry<0.75  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.80  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,2,None,None,300,leviathan,1,1,8367,17,34,303.943984,3,4,7,71.14855982,71.08030593,[ $Inquiry<0.75  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,2,None,None,300,leviathan,1,2,8367,17,34,303.9767428,3,4,7,70.8139118,72.41873805,[ $Inquiry<0.75  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,2,None,None,300,leviathan,1,3,8367,17,34,303.9894135,3,4,7,71.2919804,70.50669216,[ $Inquiry<0.75  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,2,None,None,300,leviathan,1,4,8368,17,34,303.8951648,3,4,7,71.12810707,71.16212339,[ $Inquiry<0.75  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,3,None,None,300,leviathan,1,0,8367,17,34,308.8139411,4,8,15,71.71029043,63.7667304,[ $ExternalRiskEstimate<0.65  \le  0.5$ [ $Inquiry<0.75  \le  0.5$ [ $TradeOpenTime<0.85  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $TradeOpenTime<0.6  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $NumSatisfactoryTrades<0.5  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.85  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,3,None,None,300,leviathan,1,1,8367,17,34,308.8379835,4,8,15,70.43145691,70.36328872,[ $Installment<0.5  \le  0.5$ [ $TradeWBalance<0.33  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Installment<0.5  \le  0.5$ [ $TradeOpenTime<0.6  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,3,None,None,300,leviathan,1,2,8367,17,34,308.9022429,4,8,15,70.71829808,70.7456979,[ $ExternalRiskEstimate<0.65  \le  0.5$ [ $ExternalRiskEstimate<0.80  \le  0.5$ [ $Installment<0.5  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $ExternalRiskEstimate<0.80  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Inquiry<0.75  \le  0.5$ [ $RevolvingBalance<0.6  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.85  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,3,None,None,300,leviathan,1,3,8367,17,34,308.8359645,4,8,15,70.38365005,69.55066922,[ $ExternalRiskEstimate<0.65  \le  0.5$ [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeWBalance<0.33  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $ExternalRiskEstimate<0.80  \le  0.5$ [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.85  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,3,None,None,300,leviathan,1,4,8368,17,34,308.8166155,4,8,15,70.02868069,71.73601148,[ $ExternalRiskEstimate<0.49  \le  0.5$ [ $TradeFrequency<0.6  \le  0.5$ [ $ExternalRiskEstimate<0.80  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Inquiry<0.75  \le  0.5$ [ $TradeOpenTime<0.85  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.49  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,binoct,4,None,None,300,leviathan,1,0,8367,17,34,319.9227862,5,16,31,70.80196008,63.62332696,[ $ExternalRiskEstimate<0.80  \le  0.5$ [ $Delinquency<0.55  \le  0.5$ [ $Delinquency<0.75  \le  0.5$ [ $Installment<0.5  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $NumSatisfactoryTrades<0.5  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $TradeFrequency<0.45  \le  0.5$ [ $TradeOpenTime<0.6  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $RevolvingBalance<0.4  \le  0.5$ [ $Inquiry<0.75  \le  0.5$ [ $Delinquency<0.55  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Delinquency<0.75  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $TradeOpenTime<0.85  \le  0.5$ [ $TradeOpenTime<0.85  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Delinquency<0.75  \le  0.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
